match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,3.5,1.05,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,5.5,1.35,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,7.5,2,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,9.5,3.35,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Sam Mennenga,Cairns Taipans,11.5,6.75,BlueBet,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,3.5,1.03,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,5.5,1.23,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,7.5,1.7,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,9.5,2.5,BlueBet,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Rebounds,Gary Clark,Illawarra Hawks,11.5,4.75,BlueBet,Cairns Taipans
