match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
<<<<<<< HEAD
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jacob Wiley,Adelaide 36ers,3.5,1.1,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jacob Wiley,Adelaide 36ers,5.5,1.5,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jacob Wiley,Adelaide 36ers,7.5,2.35,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jacob Wiley,Adelaide 36ers,9.5,4.2,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Jacob Wiley,Adelaide 36ers,11.5,9.25,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,3.5,1.03,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,5.5,1.25,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,7.5,1.7,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,9.5,2.65,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,11.5,4.8,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Rebounds,Mitchell Creek,South East Melbourne Phoenix,13.5,9.75,BlueBet,Adelaide 36ers
=======
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,3.5,1.05,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,5.5,1.2,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,7.5,1.55,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,9.5,2.1,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ariel Hukporti,Melbourne United,11.5,3.1,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.18,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,5.5,1.5,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.15,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,3.4,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,6,BlueBet,Melbourne United
>>>>>>> 82b43fa5daad4adce78a5a6b9c0d783c4066337c
