match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player PRAs,29.5,3.3,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player PRAs,29.5,3.8,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player PRAs,34.5,7.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player PRAs,34.5,8.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player PRAs,14.5,1.02,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player PRAs,14.5,1.04,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player PRAs,23.5,3.25,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player PRAs,24.5,1.75,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player PRAs,24.5,1.92,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player PRAs,21.5,2.4,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player PRAs,17.5,1.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player PRAs,19.5,1.2,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player PRAs,19.5,1.25,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player PRAs,19.5,1.85,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player PRAs,15.5,1.26,NA,Dabble
