match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,21.5,2.63,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,21.5,2.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,21.5,3.6,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,17.5,1.57,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,17.5,1.68,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,17.5,2,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,29.5,1.18,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,29.5,1.4,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,29.5,1.68,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,29.5,3.8,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Quentin Peterson,NA,NA,Player PRAs,29.5,4.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,29.5,8,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,1.53,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,2.1,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,34.5,2.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,8,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Quentin Peterson,NA,NA,Player PRAs,34.5,11,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,44.5,4.33,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,44.5,7,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,23.5,3.6,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,23.5,3.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,24.5,1.11,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,24.5,1.22,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,24.5,2,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Quentin Peterson,NA,NA,Player PRAs,24.5,2.4,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,24.5,3.3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,19.5,1.06,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Quentin Peterson,NA,NA,Player PRAs,19.5,1.45,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,19.5,1.73,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,19.5,1.96,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,19.5,2.1,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,19.5,2.63,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,15.5,1.3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,15.5,1.4,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,15.5,1.57,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,13.5,1.33,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,14.5,1.06,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Quentin Peterson,NA,NA,Player PRAs,14.5,1.1,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,14.5,1.15,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,39.5,2.4,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,39.5,3.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,39.5,5.25,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,49.5,8.5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,14.5,1.06,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.07,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.14,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.17,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,14.5,2.5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,13.5,2.1,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.57,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,29.5,2.63,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,29.5,4.1,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,29.5,4.2,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,29.5,5.25,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,29.5,8,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,44.5,9,NA,Dabble
