match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,29.5,2.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,4.1,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,29.5,4.1,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,29.5,5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,6.25,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,James Batemon,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,8,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Casey Prather,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,9.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,39.5,10,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,14.5,1.05,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,14.5,1.06,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,14.5,1.07,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,14.5,1.13,NA,Dabble
