match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player PRAs,29.5,1.2,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,Brisbane Bullets,Adelaide 36ers,Player PRAs,29.5,1.7,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player PRAs,29.5,1.94,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player PRAs,29.5,2.5,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Adelaide 36ers,Player PRAs,29.5,2.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,29.5,3.4,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player PRAs,29.5,3.6,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,29.5,7,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Javon Freeman-Liberty,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,1.05,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,1.06,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Casey Prather,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,1.14,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Jaylen Adams,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,1.15,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,19.5,1.21,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Dejan Vasiljevic,Adelaide 36ers,Brisbane Bullets,Player PRAs,19.5,1.29,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,19.5,1.55,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,2.8,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player PRAs,19.5,3.1,NA,Dabble
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player PRAs,39.5,2.4,NA,Dabble
