match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.38,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,2.3,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,12,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Sam Froling,Illawarra Hawks,Sydney Kings,Player PRAs,14.5,1.06,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,19.5,1.04,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Joseph Lual-Acuil,NA,NA,Player PRAs,19.5,1.14,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Perth Wildcats,Player PRAs,19.5,1.18,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player PRAs,19.5,1.2,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Terry Taylor,Brisbane Bullets,Perth Wildcats,Player PRAs,19.5,1.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jr. Duke,NA,NA,Player PRAs,19.5,1.5,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Eli Pepper,NA,NA,Player PRAs,19.5,2.5,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player PRAs,19.5,3.3,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player PRAs,19.5,3.6,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Perth Wildcats,Player PRAs,14.5,1.02,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Joseph Lual-Acuil,NA,NA,Player PRAs,14.5,1.02,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player PRAs,14.5,1.03,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Terry Taylor,Brisbane Bullets,Perth Wildcats,Player PRAs,14.5,1.05,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jr. Duke,NA,NA,Player PRAs,14.5,1.1,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,24.5,1.2,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Joseph Lual-Acuil,NA,NA,Player PRAs,24.5,1.57,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Perth Wildcats,Player PRAs,24.5,1.67,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player PRAs,24.5,1.75,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Terry Taylor,Brisbane Bullets,Perth Wildcats,Player PRAs,24.5,2.1,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Jr. Duke,NA,NA,Player PRAs,24.5,2.63,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,39.5,5.5,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Eli Pepper,NA,NA,Player PRAs,13.5,1.26,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player PRAs,13.5,1.44,NA,Dabble
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player PRAs,13.5,1.48,NA,Dabble
