match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,44.5,8.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,39.5,4.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,39.5,7,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,39.5,11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,39.5,11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,29.5,1.53,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,29.5,1.86,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,29.5,2.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,29.5,2.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player PRAs,29.5,3.6,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player PRAs,29.5,4.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player PRAs,29.5,5.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player PRAs,29.5,8.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player PRAs,14.5,1.06,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player PRAs,14.5,1.1,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Reyne Smith,Cairns Taipans,Perth Wildcats,Player PRAs,14.5,1.24,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,14.5,2.15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,34.5,2.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,3.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,34.5,5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player PRAs,34.5,8,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player PRAs,34.5,9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player PRAs,34.5,11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jack McVeigh,Cairns Taipans,Perth Wildcats,Player PRAs,24.5,1.15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Cairns Taipans,Player PRAs,24.5,1.26,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,24.5,1.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,24.5,1.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Admiral Schofield,Cairns Taipans,Perth Wildcats,Player PRAs,24.5,2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,M. Jones,NA,NA,Player PRAs,24.5,2.15,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Andrew Andrews,NA,NA,Player PRAs,24.5,2.5,NA,Dabble
