match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player PRAs,19.5,1.18,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player PRAs,19.5,1.3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player PRAs,19.5,1.36,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player PRAs,19.5,1.36,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player PRAs,19.5,1.46,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player PRAs,19.5,2.3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player PRAs,15.5,1.48,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player PRAs,23.5,4.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player PRAs,21.5,3.1,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,Cairns Taipans,Melbourne United,Player PRAs,17.5,1.8,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player PRAs,29.5,2.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player PRAs,29.5,3.6,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player PRAs,29.5,4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player PRAs,29.5,4.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player PRAs,29.5,5.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player PRAs,14.5,1.06,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player PRAs,14.5,1.07,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player PRAs,14.5,1.08,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player PRAs,14.5,1.09,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player PRAs,39.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player PRAs,34.5,5.25,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player PRAs,34.5,7.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player PRAs,34.5,8.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player PRAs,34.5,10,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player PRAs,34.5,13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player PRAs,24.5,1.62,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,NA,NA,Player PRAs,24.5,1.95,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player PRAs,24.5,2.1,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player PRAs,24.5,2.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player PRAs,24.5,2.5,NA,Dabble
