match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Cairns Taipans,Player PRAs,29.5,2.05,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Cairns Taipans,Player PRAs,29.5,3.4,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,29.5,4.75,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Sam Waardenburg,Cairns Taipans,Tasmania JackJumpers,Player PRAs,29.5,5.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Pedro Bradshaw,Cairns Taipans,Tasmania JackJumpers,Player PRAs,29.5,7.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Cairns Taipans,Player PRAs,24.5,1.36,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Cairns Taipans,Player PRAs,24.5,1.78,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,24.5,2.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Sam Waardenburg,Cairns Taipans,Tasmania JackJumpers,Player PRAs,24.5,2.6,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Pedro Bradshaw,Cairns Taipans,Tasmania JackJumpers,Player PRAs,24.5,3.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,14.5,1.07,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Sam Waardenburg,Cairns Taipans,Tasmania JackJumpers,Player PRAs,14.5,1.1,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Pedro Bradshaw,Cairns Taipans,Tasmania JackJumpers,Player PRAs,14.5,1.15,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Cairns Taipans,Player PRAs,39.5,8.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Cairns Taipans,Player PRAs,19.5,1.09,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Cairns Taipans,Player PRAs,19.5,1.21,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,19.5,1.38,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Sam Waardenburg,Cairns Taipans,Tasmania JackJumpers,Player PRAs,19.5,1.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Pedro Bradshaw,Cairns Taipans,Tasmania JackJumpers,Player PRAs,19.5,1.7,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Cairns Taipans,Player PRAs,34.5,3.9,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Cairns Taipans,Player PRAs,34.5,8,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,34.5,11,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Sam Waardenburg,Cairns Taipans,Tasmania JackJumpers,Player PRAs,34.5,13,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jack White,Melbourne United,Perth Wildcats,Player PRAs,39.5,10,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jack White,Melbourne United,Perth Wildcats,Player PRAs,24.5,1.5,NA,Dabble
