match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,39.5,2.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,39.5,6.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player PRAs,39.5,12,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,44.5,3.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,19.5,1.05,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.13,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,D. Windler,NA,NA,Player PRAs,19.5,1.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.4,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,49.5,6.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,D. Windler,NA,NA,Player PRAs,14.5,1.05,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.09,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.1,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,24.5,1.26,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player PRAs,24.5,1.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,D. Windler,NA,NA,Player PRAs,24.5,1.98,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,24.5,2.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player PRAs,24.5,2.63,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.17,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.83,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player PRAs,29.5,2.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,D. Windler,NA,NA,Player PRAs,29.5,3.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,29.5,4.2,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player PRAs,29.5,6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,34.5,1.48,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,34.5,3.3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Jack White,Melbourne United,Perth Wildcats,Player PRAs,34.5,5.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,D. Windler,NA,NA,Player PRAs,34.5,8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,34.5,9,NA,Dabble
