match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,21.5,2.63,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,21.5,2.8,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,24.5,1.26,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,24.5,1.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,23.5,3.6,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,23.5,3.8,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,49.5,6.25,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player PRAs,12.5,1.8,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,29.5,1.15,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,29.5,1.94,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,29.5,3.2,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,19.5,1.06,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,19.5,1.21,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,19.5,2,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,19.5,2.15,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,19.5,3.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,17.5,1.57,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,17.5,1.7,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,17.5,2.63,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,15.5,1.33,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,15.5,1.44,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,15.5,1.96,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player PRAs,15.5,2.75,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,34.5,1.44,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,34.5,3.6,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,34.5,6.5,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,11.5,1.26,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player PRAs,11.5,1.6,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,44.5,3.3,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player PRAs,14.5,2.38,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,39.5,2.05,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,39.5,8,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,13.5,1.5,NA,Dabble
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player PRAs,13.5,2.05,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Dylan Windler,Perth Wildcats,Sydney Kings,Player PRAs,14.5,1.06,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Eli Pepper,NA,NA,Player PRAs,14.5,2.2,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,14.5,2.63,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Eli Pepper,NA,NA,Player PRAs,15.5,2.63,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Joseph Lual-Acuil,NA,NA,Player PRAs,19.5,1.09,NA,Dabble
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,19.5,1.2,NA,Dabble
