match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player PRAs,34.5,4.1,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player PRAs,34.5,4.6,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,Melbourne United,Cairns Taipans,Player PRAs,34.5,6,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player PRAs,34.5,11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,Melbourne United,Cairns Taipans,Player PRAs,34.5,15,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player PRAs,14.5,1.08,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,Melbourne United,Cairns Taipans,Player PRAs,14.5,1.08,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player PRAs,19.5,1.11,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player PRAs,19.5,1.13,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,Melbourne United,Cairns Taipans,Player PRAs,19.5,1.15,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player PRAs,19.5,1.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,Melbourne United,Cairns Taipans,Player PRAs,19.5,1.46,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player PRAs,29.5,2.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player PRAs,29.5,2.4,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,Melbourne United,Cairns Taipans,Player PRAs,29.5,2.88,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player PRAs,29.5,4.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,Melbourne United,Cairns Taipans,Player PRAs,29.5,5.75,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player PRAs,24.5,1.42,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player PRAs,24.5,1.46,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack White,Melbourne United,Cairns Taipans,Player PRAs,24.5,1.6,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Matthew Dellavedova,Melbourne United,Cairns Taipans,Player PRAs,24.5,2.3,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,Melbourne United,Cairns Taipans,Player PRAs,24.5,2.6,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Rob Edwards,Cairns Taipans,Melbourne United,Player PRAs,39.5,8.5,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Taran Armstrong,Cairns Taipans,Melbourne United,Player PRAs,39.5,9.5,NA,Dabble
