match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player PRAs,24.5,1.29,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,Illawarra Hawks,Melbourne United,Player PRAs,24.5,1.82,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player PRAs,24.5,1.85,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player PRAs,24.5,1.9,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,24.5,1.95,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,24.5,2,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player PRAs,24.5,2.3,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,24.5,4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player PRAs,19.5,1.07,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,Illawarra Hawks,Melbourne United,Player PRAs,19.5,1.22,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player PRAs,19.5,1.25,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player PRAs,19.5,1.26,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,19.5,1.29,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,19.5,1.35,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player PRAs,19.5,1.42,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,19.5,1.85,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player PRAs,39.5,7,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player PRAs,14.5,1.09,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,14.5,1.18,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player PRAs,34.5,3.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,34.5,7.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player PRAs,34.5,7.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,34.5,8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,Illawarra Hawks,Melbourne United,Player PRAs,34.5,8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player PRAs,34.5,8,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player PRAs,34.5,10,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Trey Kell,Illawarra Hawks,Melbourne United,Player PRAs,29.5,1.88,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player PRAs,29.5,3.4,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Sam Froling,Illawarra Hawks,Melbourne United,Player PRAs,29.5,3.5,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,29.5,3.6,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Jack White,Melbourne United,Illawarra Hawks,Player PRAs,29.5,3.6,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,29.5,3.75,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Ian Clark,Melbourne United,Illawarra Hawks,Player PRAs,29.5,4.6,NA,Dabble
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,29.5,10,NA,Dabble
