match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,39.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,39.5,13,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,23.5,5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,29.5,1.21,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,29.5,2.6,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,29.5,5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,29.5,5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,29.5,8,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,29.5,11,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,49.5,8.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,21.5,3.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,34.5,1.6,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,34.5,5.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,34.5,11,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,34.5,11,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,24.5,1.48,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,24.5,2.3,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,24.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,24.5,3.8,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,24.5,4.5,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,19.5,1.1,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,19.5,1.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.91,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,19.5,2.05,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,19.5,2.4,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,17.5,1.83,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,14.5,1.07,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,14.5,1.08,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,14.5,1.22,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,14.5,1.25,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,15.5,1.45,NA,Dabble
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,44.5,4.33,NA,Dabble
