match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,34.5,2.9,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,34.5,3,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,5.25,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,9,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,11,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,17.5,1.6,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,21.5,2.6,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,23.5,3.5,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,24.5,1.22,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,24.5,1.26,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,1.53,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.2,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.25,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.75,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,29.5,1.7,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,29.5,1.8,NA,Dabble
