match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,49.5,5.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,39.5,1.85,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,39.5,3.9,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player PRAs,39.5,4.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,39.5,6.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,21.5,3.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,21.5,3.75,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,15.5,1.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,15.5,1.62,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,17.5,1.78,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,17.5,2.05,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,29.5,1.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,29.5,1.38,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player PRAs,29.5,1.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,29.5,1.78,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,29.5,3.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,24.5,1.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player PRAs,24.5,1.14,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,24.5,1.26,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,24.5,1.86,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.06,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,19.5,1.26,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,19.5,2.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,2.63,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,34.5,1.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,34.5,2.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player PRAs,34.5,2.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,34.5,3.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,34.5,7,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,13.5,1.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,13.5,1.35,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,44.5,2.9,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,44.5,8,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Hurt,NA,NA,Player PRAs,44.5,10,NA,Dabble
