match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,13.5,1.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.17,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.62,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Keanu Pinder,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.96,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Jack White,Melbourne United,Perth Wildcats,Player PRAs,29.5,2.4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,29.5,3.6,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Matthew Dellavedova,Melbourne United,Perth Wildcats,Player PRAs,29.5,3.75,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,D. Windler,NA,NA,Player PRAs,29.5,5.25,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Shea Ili,Melbourne United,Perth Wildcats,Player PRAs,29.5,9.5,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,49.5,7,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,17.5,2.25,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Bryce Cotton,Perth Wildcats,Melbourne United,Player PRAs,34.5,1.5,NA,Dabble
