match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kendric Davis,Sydney Kings,Melbourne United,Player PRAs,29.5,1.24,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player PRAs,29.5,4.1,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Milton Doyle,Melbourne United,Sydney Kings,Player PRAs,29.5,4.33,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Finn Delany,Melbourne United,Sydney Kings,Player PRAs,29.5,5.25,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player PRAs,29.5,7,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player PRAs,14.5,1.06,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Milton Doyle,Melbourne United,Sydney Kings,Player PRAs,14.5,1.07,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Finn Delany,Melbourne United,Sydney Kings,Player PRAs,14.5,1.08,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kouat Noi,Sydney Kings,Melbourne United,Player PRAs,14.5,1.17,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Kendric Davis,Sydney Kings,Melbourne United,Player PRAs,49.5,9,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Sydney Kings,Melbourne United,Player PRAs,15.5,1.3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player PRAs,15.5,1.46,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylin Galloway,Sydney Kings,Melbourne United,Player PRAs,15.5,1.6,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Sydney Kings,Melbourne United,Player PRAs,23.5,3.6,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Chris Goulding,Melbourne United,Sydney Kings,Player PRAs,23.5,3.8,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Tyson Walker,Melbourne United,Sydney Kings,Player PRAs,19.5,1.35,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Milton Doyle,Melbourne United,Sydney Kings,Player PRAs,19.5,1.38,NA,Dabble
