match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.08,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,19.5,1.09,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.73,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,NA,NA,Player PRAs,19.5,1.75,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,2.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,2.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,19.5,3.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,21.5,3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,21.5,3.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,23.5,4.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,13.5,1.24,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,13.5,1.46,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,44.5,2.9,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,11.5,1.25,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,24.5,1.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,24.5,1.42,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Owen Foxwell,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,24.5,3.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,John Brown,NA,NA,Player PRAs,24.5,3.6,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,49.5,5,NA,Dabble
