match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player PRAs,42.5,3.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player PRAs,27.5,1.11,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player PRAs,27.5,2.15,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player PRAs,37.5,2.05,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player PRAs,37.5,8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,23.5,2.05,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,18.5,1.26,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player PRAs,18.5,2.15,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player PRAs,35.5,2.3,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player PRAs,40.5,4.2,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player PRAs,12.5,1.68,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player PRAs,15.5,2.8,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,33.5,11,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player PRAs,22.5,1.38,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player PRAs,22.5,4.1,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player PRAs,45.5,8.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player PRAs,17.5,1.08,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player PRAs,32.5,1.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player PRAs,32.5,4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player PRAs,30.5,1.53,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,13.5,1.04,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player PRAs,13.5,1.96,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player PRAs,16.5,1.7,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player PRAs,16.5,3.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player PRAs,25.5,1.17,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,28.5,4.6,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player PRAs,47.5,6.75,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player PRAs,20.5,2.9,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player PRAs,14.5,1.4,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player PRAs,14.5,2.3,NA,Dabble
