match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player PRAs,13.5,1.9,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player PRAs,12.5,1.65,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player PRAs,11.5,1.46,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player PRAs,15.5,1.46,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player PRAs,15.5,2.6,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,39.5,8,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,34.5,3.6,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,34.5,8,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,34.5,9.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,34.5,13,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,24.5,1.33,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,24.5,1.86,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,24.5,2.1,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,24.5,2.6,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,24.5,3.1,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,24.5,4.33,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,14.5,1.05,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,14.5,1.09,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,14.5,1.11,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,14.5,1.32,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Melbourne United,Player PRAs,14.5,2.2,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,29.5,2,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,29.5,3.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,29.5,4.2,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,29.5,5.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,29.5,7.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,29.5,9.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player PRAs,21.5,3.1,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player PRAs,23.5,4.2,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player PRAs,17.5,1.8,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,19.5,1.08,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,19.5,1.24,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,19.5,1.3,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Milton Doyle,Melbourne United,Brisbane Bullets,Player PRAs,19.5,1.46,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,19.5,1.6,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,19.5,2.1,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Melbourne United,Player PRAs,19.5,2.3,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wesley Iwundu,NA,NA,Player PRAs,23.5,3.5,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Ian Clark,NA,NA,Player PRAs,23.5,3.9,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,1.1,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,24.5,1.22,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,24.5,1.6,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,2.4,NA,Dabble
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,24.5,2.5,NA,Dabble
