match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player PRAs,27.5,4.75,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,27.5,4.75,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player PRAs,33.5,1.44,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player PRAs,33.5,11,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player PRAs,48.5,7,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,36.5,9.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,16.5,1.05,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player PRAs,16.5,2.9,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player PRAs,23.5,2.25,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player PRAs,28.5,1.14,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player PRAs,28.5,5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,29.5,2.2,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,31.5,4.2,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,24.5,1.4,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,34.5,4.2,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,39.5,9,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,26.5,2.05,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player PRAs,18.5,1.36,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player PRAs,11.5,1.33,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player PRAs,32.5,11,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,32.5,13,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Terry Taylor,NA,NA,Player PRAs,13.5,1.06,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player PRAs,13.5,1.62,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player PRAs,13.5,1.83,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,17.5,1.3,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player PRAs,17.5,1.36,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player PRAs,17.5,2.8,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player PRAs,15.5,2.1,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player PRAs,15.5,2.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,19.5,1.09,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Taine Murray,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,4,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player PRAs,14.5,2.1,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,12.5,1.04,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player PRAs,12.5,1.06,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Mitchell Norton,Brisbane Bullets,Adelaide 36ers,Player PRAs,12.5,1.6,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Brisbane Bullets,Player PRAs,21.5,1.3,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Brisbane Bullets,Player PRAs,22.5,2.15,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Brisbane Bullets,Player PRAs,22.5,2.2,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Brisbane Bullets,Player PRAs,43.5,3.6,NA,Dabble
