match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,14.5,1.07,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,23.5,3.75,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,21.5,2.63,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,15.5,1.36,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,39.5,6,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,39.5,6,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,39.5,9,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,39.5,12,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,19.5,1.11,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,19.5,1.15,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,19.5,1.38,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,19.5,2.05,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,34.5,2.9,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,34.5,3,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,34.5,4.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,34.5,5.5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,34.5,11,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,17.5,1.62,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,29.5,1.68,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,29.5,1.73,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,29.5,2.3,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,29.5,2.63,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,29.5,5,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,24.5,1.21,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Cairns Taipans,Player PRAs,24.5,1.24,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Rob Edwards,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,24.5,1.46,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Taran Armstrong,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,24.5,1.6,NA,Dabble
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Sam Waardenburg,Cairns Taipans,South East Melbourne Phoenix,Player PRAs,24.5,2.3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player PRAs,29.5,1.18,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,29.5,6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player PRAs,44.5,3.8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,14.5,1.08,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player PRAs,17.5,2.15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player PRAs,49.5,7,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player PRAs,34.5,1.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player PRAs,34.5,15,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player PRAs,15.5,1.68,NA,Dabble
