match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,17.5,1.08,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,17.5,1.11,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,14.5,1.4,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Robert Loe,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,14.5,1.75,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,39.5,3.75,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Joshua Bannan,NA,NA,Player PRAs,39.5,3.8,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Karim López,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,22.5,1.36,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,22.5,1.44,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,22.5,4.33,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,31.5,4.5,NA,Dabble
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,31.5,10,NA,Dabble
