match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,21.5,4.33,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,13.5,1.38,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,15.5,1.7,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,9.5,1.02,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,34.5,2,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,34.5,9,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,34.5,15,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,34.5,17,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,17.5,2.2,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,39.5,3.3,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,14.5,1.03,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,14.5,1.11,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,14.5,1.15,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,14.5,1.21,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,1.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,24.5,1.85,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,2.8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,24.5,3.2,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,3.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,1.36,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,29.5,3.6,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,6.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,29.5,7.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,44.5,6.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,19.5,1.22,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,19.5,1.53,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,19.5,1.67,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,19.5,1.8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,19.5,3.1,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,14.5,1.18,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,15.5,1.53,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,15.5,1.62,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,15.5,1.9,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,15.5,2.15,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,9.5,1.01,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,1.1,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,1.11,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,1.78,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,2.6,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,2.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,3.6,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,4.33,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,24.5,1.42,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,24.5,1.46,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,24.5,3.6,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,39.5,8.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,39.5,9.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,29.5,2.25,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,2.25,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,29.5,8.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,David Johnson,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,34.5,4.33,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Hunter Maldonado,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,34.5,4.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,13.5,1.26,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,13.5,1.35,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,13.5,1.48,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,13.5,1.65,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,21.5,3.6,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,21.5,3.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,17.5,1.95,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,17.5,2.05,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,17.5,2.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,17.5,2.9,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,11.5,1.22,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,11.5,1.33,NA,Dabble
