match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player PRAs,29.5,2.15,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player PRAs,29.5,2.63,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player PRAs,29.5,2.63,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player PRAs,29.5,5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player PRAs,29.5,7,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player PRAs,19.5,1.1,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player PRAs,19.5,1.14,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player PRAs,19.5,1.18,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player PRAs,19.5,1.42,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player PRAs,19.5,1.55,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player PRAs,24.5,1.4,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player PRAs,24.5,1.53,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player PRAs,24.5,1.62,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player PRAs,24.5,2.38,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player PRAs,24.5,2.9,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player PRAs,14.5,1.09,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Illawarra Hawks,Player PRAs,14.5,1.11,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player PRAs,34.5,3.8,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player PRAs,34.5,5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player PRAs,34.5,5.5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Tyler Harvey,Illawarra Hawks,Adelaide 36ers,Player PRAs,34.5,11,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Illawarra Hawks,Player PRAs,39.5,7.5,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Illawarra Hawks,Player PRAs,39.5,10,NA,Dabble
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Trey Kell,Illawarra Hawks,Adelaide 36ers,Player PRAs,39.5,11,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player PRAs,19.5,1.04,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player PRAs,19.5,1.07,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player PRAs,24.5,1.17,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player PRAs,24.5,1.2,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player PRAs,24.5,1.3,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player PRAs,29.5,1.55,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player PRAs,29.5,1.62,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player PRAs,29.5,1.88,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player PRAs,34.5,2.4,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player PRAs,34.5,2.63,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player PRAs,34.5,3.3,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player PRAs,44.5,9,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,Sydney Kings,Brisbane Bullets,Player PRAs,39.5,4.5,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Xavier Cooks,Sydney Kings,Brisbane Bullets,Player PRAs,39.5,5.25,NA,Dabble
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Cameron Oliver,Sydney Kings,Brisbane Bullets,Player PRAs,39.5,6.75,NA,Dabble
