match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,21.5,4.2,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Loe,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,21.5,4.33,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,13.5,1.38,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Loe,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,13.5,1.42,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,15.5,1.7,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Loe,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,15.5,1.75,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,9.5,1.01,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,9.5,1.02,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,9.5,1.02,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,34.5,2.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,34.5,2.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,34.5,6.75,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,34.5,13,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,17.5,2.2,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Robert Loe,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,17.5,2.3,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,39.5,4,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,39.5,4.75,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,14.5,1.03,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,14.5,1.05,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,14.5,1.17,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,14.5,1.22,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,14.5,1.22,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,1.14,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,24.5,1.17,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,24.5,1.78,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,24.5,2.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,3.4,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,3.6,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,24.5,4,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,1.48,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,29.5,1.57,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,29.5,3.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,29.5,5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Ian Clark,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,29.5,9,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,44.5,8,NA,Dabble
