match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,34.5,2.4,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,34.5,2.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,34.5,4.33,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,34.5,12,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyrell Harrison,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,1.03,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Jaylen Adams,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,1.11,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,1.45,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,1.62,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,1.83,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,1.98,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Sam McDaniel,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,3.5,NA,Dabble
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,3.5,NA,Dabble
