match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,34.5,1.78,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,34.5,3.8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,34.5,5.5,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player PRAs,11.5,1.26,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player PRAs,13.5,1.36,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,13.5,1.36,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player PRAs,13.5,1.5,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,29.5,1.26,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,29.5,2.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,29.5,2.63,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,24.5,1.08,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,24.5,1.38,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,24.5,1.55,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,19.5,1.09,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,19.5,1.13,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player PRAs,19.5,2.8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,19.5,2.9,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player PRAs,19.5,3.5,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player PRAs,17.5,2.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,17.5,2.15,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player PRAs,17.5,2.5,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player PRAs,21.5,3.8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,21.5,4.1,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,David Johnson,Tasmania JackJumpers,Sydney Kings,Player PRAs,15.5,1.65,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player PRAs,15.5,1.67,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bul Kuol,Sydney Kings,Tasmania JackJumpers,Player PRAs,15.5,1.91,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,39.5,2.8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player PRAs,39.5,8,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player PRAs,39.5,13,NA,Dabble
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player PRAs,44.5,5.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,13.5,1.8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,24.5,1.24,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,24.5,1.86,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,24.5,2.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,24.5,2.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,24.5,3,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,24.5,3.8,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,16.5,2.75,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,14.5,1.07,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.11,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.18,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,14.5,1.18,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,14.5,2.05,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,29.5,1.73,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,29.5,3.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,29.5,4.6,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,29.5,6.25,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,29.5,6.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,29.5,9.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,34.5,2.9,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,34.5,7.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,34.5,10,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,12.5,1.57,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,39.5,5.5,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,19.5,1.05,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.26,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,19.5,1.36,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.53,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.67,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.83,NA,Dabble
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,15.5,2.38,NA,Dabble
