match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,29.5,1.57,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player PRAs,29.5,2.3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,29.5,3.6,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,44.5,9,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,24.5,1.18,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player PRAs,24.5,1.46,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,24.5,2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,39.5,4.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player PRAs,39.5,10,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player PRAs,19.5,1.11,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,19.5,1.32,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,34.5,2.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jack White,Melbourne United,New Zealand Breakers,Player PRAs,34.5,4.6,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,34.5,7.5,NA,Dabble
