match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player PRAs,15.5,1.3,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,15.5,1.36,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,19.5,1.08,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,19.5,1.42,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,19.5,1.46,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player PRAs,19.5,1.92,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,19.5,2.1,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,44.5,6,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,24.5,1.1,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,24.5,1.35,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,24.5,2.3,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,24.5,2.38,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,34.5,1.92,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,34.5,3.9,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,34.5,10,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,34.5,11,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,39.5,3.25,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,39.5,8.5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player PRAs,17.5,1.55,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,17.5,1.65,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player PRAs,23.5,3.3,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,23.5,4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,14.5,1.09,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,14.5,1.11,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,Brisbane Bullets,Melbourne United,Player PRAs,29.5,1.35,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,29.5,2.05,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,Melbourne United,Brisbane Bullets,Player PRAs,29.5,4.75,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Tyson Walker,Melbourne United,Brisbane Bullets,Player PRAs,29.5,5,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Lamar Patterson,Brisbane Bullets,Melbourne United,Player PRAs,21.5,2.4,NA,Dabble
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Finn Delany,Melbourne United,Brisbane Bullets,Player PRAs,21.5,2.9,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player PRAs,24.5,1.15,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player PRAs,24.5,1.21,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player PRAs,24.5,1.26,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,24.5,1.62,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player PRAs,24.5,1.8,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player PRAs,24.5,2.63,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,21.5,4.1,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player PRAs,19.5,1.05,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,19.5,1.15,NA,Dabble
