match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,2.8,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,6,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,10,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,10,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,12,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.21,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.67,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,2.2,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,2.4,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,2.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,1.68,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,2.9,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,4.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,4.75,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,5.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,19.5,1.04,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,19.5,1.17,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.35,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,19.5,1.45,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.46,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,5.5,NA,Dabble
