match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,14.5,1.11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,14.5,1.11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,24.5,1.22,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player PRAs,24.5,1.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,24.5,2.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,24.5,2.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,39.5,5.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player PRAs,19.5,1.21,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,19.5,1.46,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,19.5,1.46,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,29.5,1.7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player PRAs,29.5,3.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,29.5,4.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,29.5,5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,34.5,2.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player PRAs,34.5,6.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,34.5,10,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,34.5,11,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,29.5,1.53,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player PRAs,29.5,1.98,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player PRAs,29.5,2.63,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player PRAs,29.5,3.1,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player PRAs,29.5,8.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,34.5,2.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player PRAs,34.5,3.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player PRAs,34.5,5.25,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Sam Waardenburg,Cairns Taipans,Sydney Kings,Player PRAs,34.5,6.5,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,39.5,4.75,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player PRAs,39.5,7,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player PRAs,39.5,11,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Taran Armstrong,Cairns Taipans,Sydney Kings,Player PRAs,14.5,1.18,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylen Adams,Sydney Kings,Cairns Taipans,Player PRAs,19.5,1.07,NA,Dabble
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Rob Edwards,Cairns Taipans,Sydney Kings,Player PRAs,19.5,1.18,NA,Dabble
