match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,14.5,1.11,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,19.5,1.07,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,19.5,1.09,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.25,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.5,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,5.25,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,7,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,9,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,1.65,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,1.95,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,2.15,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,3.4,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,5.5,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,2.63,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,3.5,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,4,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,7.5,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,13,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.21,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Cameron Oliver,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.3,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.36,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,1.86,NA,Dabble
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,2.63,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,39.5,4.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,39.5,11,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,29.5,1.46,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,29.5,2.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,29.5,3,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,29.5,6,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Mooney,NA,NA,Player PRAs,29.5,7,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,14.5,1.11,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Mooney,NA,NA,Player PRAs,14.5,1.17,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,44.5,8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,24.5,1.14,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,24.5,1.5,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,24.5,1.7,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,24.5,2.8,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Mooney,NA,NA,Player PRAs,24.5,3.1,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,34.5,2.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,34.5,4.75,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,34.5,6.25,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,34.5,13,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,19.5,1.14,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,19.5,1.21,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,19.5,1.57,NA,Dabble
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,M. Mooney,NA,NA,Player PRAs,19.5,1.7,NA,Dabble
