match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player PRAs,24.5,1.2,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player PRAs,24.5,1.21,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player PRAs,24.5,1.36,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,24.5,1.73,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player PRAs,24.5,1.75,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player PRAs,24.5,3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,21.5,4,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player PRAs,19.5,1.04,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player PRAs,19.5,1.08,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,19.5,1.18,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player PRAs,19.5,1.22,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player PRAs,19.5,1.57,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,19.5,2.88,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player PRAs,19.5,3.6,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,17.5,2.1,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player PRAs,17.5,2.6,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,13.5,1.38,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player PRAs,13.5,1.53,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,14.5,1.02,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player PRAs,14.5,1.11,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player PRAs,29.5,1.62,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player PRAs,29.5,1.68,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player PRAs,29.5,2.05,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Sydney Kings,Player PRAs,29.5,3.2,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Xavier Cooks,Sydney Kings,Perth Wildcats,Player PRAs,29.5,3.3,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Matthew Dellavedova,Sydney Kings,Perth Wildcats,Player PRAs,29.5,7.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player PRAs,11.5,1.26,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player PRAs,39.5,5.25,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Kendric Davis,Sydney Kings,Perth Wildcats,Player PRAs,39.5,5.75,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,D. Windler,NA,NA,Player PRAs,39.5,7.5,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,Perth Wildcats,Sydney Kings,Player PRAs,15.5,1.68,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,Sydney Kings,Perth Wildcats,Player PRAs,15.5,1.95,NA,Dabble
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Sydney Kings,Player PRAs,34.5,2.75,NA,Dabble
