match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player PRAs,24.5,1.86,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,James Batemon,Brisbane Bullets,Adelaide 36ers,Player PRAs,24.5,3,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player PRAs,34.5,7.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,James Batemon,Brisbane Bullets,Adelaide 36ers,Player PRAs,14.5,1.15,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player PRAs,29.5,3.5,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,James Batemon,Brisbane Bullets,Adelaide 36ers,Player PRAs,29.5,6.75,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Keandre Cook,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,1.26,NA,Dabble
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,James Batemon,Brisbane Bullets,Adelaide 36ers,Player PRAs,19.5,1.65,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,24.5,1.2,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,1.55,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,24.5,1.73,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,1.8,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,44.5,9,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,1.15,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,19.5,1.2,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,1.25,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,29.5,1.62,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,2.6,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,29.5,3.1,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,3.2,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,34.5,2.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,6.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,34.5,6.75,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,39.5,4.6,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,39.5,11,NA,Dabble
