match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,3.3,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,M. Hurt,NA,NA,Player PRAs,34.5,3.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,34.5,4.33,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,5.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,D. Walton Jr.,NA,NA,Player PRAs,34.5,6.75,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,10,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,21.5,2.63,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.07,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,M. Hurt,NA,NA,Player PRAs,19.5,1.07,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,19.5,1.13,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.22,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,D. Walton Jr.,NA,NA,Player PRAs,19.5,1.22,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.33,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,2,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,15.5,1.33,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,24.5,1.29,NA,Dabble
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,M. Hurt,NA,NA,Player PRAs,24.5,1.33,NA,Dabble
