match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,17.5,1.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,17.5,2.25,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,29.5,1.57,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,29.5,2.25,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,29.5,2.3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,29.5,2.9,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,29.5,3.3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,29.5,3.8,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,14.5,1.03,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,14.5,1.04,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,11.5,1.22,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,24.5,1.18,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,24.5,1.42,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,24.5,1.46,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,24.5,1.7,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,24.5,1.83,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,24.5,1.92,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,34.5,2.6,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,4.33,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,34.5,4.33,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,6,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,34.5,6.75,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,34.5,8.5,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,21.5,3.25,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,39.5,5,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,39.5,9,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,39.5,10,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Trey Kell,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.1,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,19.5,1.11,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.21,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Sam Froling,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,1.24,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,D. Walton Jr.,NA,NA,Player PRAs,19.5,1.24,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,19.5,2.3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,19.5,3,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,15.5,1.42,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,15.5,1.73,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,Illawarra Hawks,South East Melbourne Phoenix,Player PRAs,13.5,1.22,NA,Dabble
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Illawarra Hawks,Player PRAs,13.5,1.42,NA,Dabble
