match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,29.5,3.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player PRAs,29.5,5.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,29.5,6.75,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,19.5,1.26,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player PRAs,19.5,1.53,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,19.5,1.65,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player PRAs,14.5,1.11,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,14.5,1.15,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,24.5,1.88,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player PRAs,24.5,2.63,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Tasmania JackJumpers,Player PRAs,24.5,3,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Milton Doyle,Tasmania JackJumpers,Brisbane Bullets,Player PRAs,34.5,7.5,NA,Dabble
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,NA,NA,Player PRAs,34.5,13,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,34.5,7,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,34.5,9.5,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,19.5,1.18,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,19.5,1.33,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,14.5,1.07,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,24.5,1.7,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,24.5,2.1,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,29.5,3.1,NA,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,29.5,4.2,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player PRAs,29.5,1.6,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player PRAs,29.5,3,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,29.5,4.2,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player PRAs,29.5,5.25,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,14.5,1.08,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player PRAs,14.5,1.09,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player PRAs,44.5,10,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player PRAs,34.5,2.63,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player PRAs,34.5,6.25,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,34.5,9,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player PRAs,34.5,12,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player PRAs,19.5,1.18,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,19.5,1.36,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player PRAs,19.5,1.44,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player PRAs,39.5,5,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Cairns Taipans,Player PRAs,24.5,1.18,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Sam Waardenburg,Cairns Taipans,New Zealand Breakers,Player PRAs,24.5,1.67,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,24.5,2.2,NA,Dabble
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Taran Armstrong,Cairns Taipans,New Zealand Breakers,Player PRAs,24.5,2.4,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,2.4,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,8,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,8,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,12,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.15,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.98,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,2.05,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,2.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,1.53,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,3.75,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,3.9,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,5.25,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,19.5,1.26,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.32,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,19.5,1.46,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,4.75,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,44.5,9.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,14.5,1.05,NA,Dabble
