match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,44.5,4.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,39.5,2.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,39.5,9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,29.5,1.22,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,29.5,2.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,29.5,7,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,29.5,10,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,19.5,1.11,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,19.5,1.65,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,19.5,2.05,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,49.5,9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,14.5,1.14,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,14.5,1.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,1.65,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,34.5,4.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,24.5,1.42,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player PRAs,24.5,3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,24.5,4.2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.06,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,14.5,1.08,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.2,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,3.9,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,10,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,34.5,10,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,39.5,8.5,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.07,NA,Dabble
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.33,NA,Dabble
