match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player PRAs,11.5,1.26,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyler Robertson,Sydney Kings,Brisbane Bullets,Player PRAs,11.5,1.57,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player PRAs,14.5,1.15,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player PRAs,14.5,1.18,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyler Robertson,Sydney Kings,Brisbane Bullets,Player PRAs,14.5,2.4,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player PRAs,17.5,1.68,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player PRAs,17.5,2.63,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,19.5,1.08,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,19.5,1.13,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player PRAs,19.5,1.65,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player PRAs,19.5,1.82,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player PRAs,19.5,2.1,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Sydney Kings,Player PRAs,19.5,3.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player PRAs,29.5,1.2,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,29.5,2,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,29.5,2.5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kouat Noi,Sydney Kings,Brisbane Bullets,Player PRAs,29.5,6.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Jaylin Galloway,Sydney Kings,Brisbane Bullets,Player PRAs,29.5,8.5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player PRAs,34.5,1.57,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,34.5,3.6,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,34.5,5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Tyler Robertson,Sydney Kings,Brisbane Bullets,Player PRAs,12.5,1.78,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player PRAs,23.5,3.75,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player PRAs,49.5,8,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player PRAs,44.5,4.33,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Kendric Davis,Sydney Kings,Brisbane Bullets,Player PRAs,39.5,2.4,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player PRAs,39.5,7.5,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Terry Taylor,NA,NA,Player PRAs,39.5,11,NA,Dabble
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Sydney Kings,Player PRAs,15.5,1.4,NA,Dabble
