match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,17.5,1.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,17.5,1.6,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,17.5,2.2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,44.5,4,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,24.5,1.26,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,24.5,1.26,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,24.5,2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,24.5,3.25,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,24.5,4,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,14.5,1.05,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,14.5,1.14,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,14.5,1.2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,15.5,1.26,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,15.5,1.33,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,15.5,1.73,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,13.5,1.42,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,49.5,7.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,21.5,2.4,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,21.5,2.63,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,21.5,4.2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,29.5,1.18,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,29.5,1.83,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,29.5,1.86,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,29.5,3.8,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,29.5,7.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,29.5,9.5,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,19.5,1.05,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,19.5,1.06,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,19.5,1.29,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,19.5,1.67,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,19.5,1.9,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,19.5,1.92,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,19.5,2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,19.5,3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,34.5,1.5,NA,Dabble
