match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,15.5,1.73,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,19.5,1.06,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,19.5,1.11,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player PRAs,19.5,1.32,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,19.5,3,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,44.5,3.3,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,49.5,6.5,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,1.4,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,3.6,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,34.5,4.2,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player PRAs,34.5,9,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,13.5,1.4,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,29.5,1.14,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,29.5,1.98,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,29.5,2.25,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player PRAs,29.5,4.2,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,24.5,1.3,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,24.5,1.44,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player PRAs,24.5,2.1,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,21.5,4.33,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,39.5,2,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,39.5,8,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,39.5,8.5,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player PRAs,14.5,1.06,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,17.5,2.25,NA,Dabble
