match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,39.5,4.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,19.5,1.03,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player PRAs,19.5,1.14,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player PRAs,19.5,1.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player PRAs,19.5,1.21,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player PRAs,19.5,1.26,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player PRAs,19.5,1.46,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player PRAs,19.5,1.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player PRAs,19.5,2.05,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player PRAs,19.5,2.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player PRAs,13.5,1.25,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player PRAs,23.5,3.8,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,24.5,1.15,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player PRAs,24.5,1.57,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player PRAs,24.5,1.7,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player PRAs,24.5,1.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player PRAs,24.5,1.91,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player PRAs,24.5,2.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Robert Baker II,NA,NA,Player PRAs,24.5,2.75,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,34.5,2.4,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player PRAs,34.5,6,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player PRAs,34.5,6.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player PRAs,34.5,7,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player PRAs,34.5,8,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,Melbourne United,New Zealand Breakers,Player PRAs,34.5,12,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Shea Ili,Melbourne United,New Zealand Breakers,Player PRAs,17.5,1.62,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,New Zealand Breakers,Melbourne United,Player PRAs,17.5,1.86,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,Player PRAs,29.5,1.5,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Jesse Edwards,Melbourne United,New Zealand Breakers,Player PRAs,29.5,2.8,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,Melbourne United,New Zealand Breakers,Player PRAs,29.5,3,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Melbourne United,Player PRAs,29.5,3.2,NA,Dabble
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,Melbourne United,New Zealand Breakers,Player PRAs,29.5,3.6,NA,Dabble
