match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,29.5,1.33,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,29.5,2.38,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player PRAs,29.5,3.6,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,29.5,5.25,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,29.5,5.75,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player PRAs,15.5,1.46,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,15.5,1.46,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Eli Pepper,NA,NA,Player PRAs,15.5,1.7,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player PRAs,15.5,1.82,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,15.5,1.92,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,NA,NA,Player PRAs,15.5,2.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,39.5,3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,39.5,9.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,44.5,5.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,NA,NA,Player PRAs,12.5,1.57,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,NA,NA,Player PRAs,16.5,2.75,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,24.5,1.1,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,24.5,1.48,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player PRAs,24.5,1.9,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,24.5,2.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,24.5,2.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player PRAs,14.5,1.04,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,14.5,1.09,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,14.5,1.11,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,NA,NA,Player PRAs,14.5,2,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,19.5,1.13,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player PRAs,19.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,19.5,1.46,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,19.5,1.48,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,19.5,2.25,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player PRAs,19.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Eli Pepper,NA,NA,Player PRAs,19.5,2.8,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player PRAs,19.5,3.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,19.5,3.5,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player PRAs,13.5,1.24,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,13.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Eli Pepper,NA,NA,Player PRAs,13.5,1.38,NA,Dabble
