match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player PRAs,29.5,1.26,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player PRAs,29.5,2.4,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,Cairns Taipans,Brisbane Bullets,Player PRAs,29.5,2.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Cairns Taipans,Player PRAs,29.5,2.9,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,NA,NA,Player PRAs,29.5,8,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player PRAs,19.5,1.13,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,Cairns Taipans,Brisbane Bullets,Player PRAs,19.5,1.15,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Cairns Taipans,Player PRAs,19.5,1.18,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,NA,NA,Player PRAs,19.5,1.78,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player PRAs,39.5,2.8,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player PRAs,39.5,10,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,Cairns Taipans,Brisbane Bullets,Player PRAs,39.5,10,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,NA,NA,Player PRAs,14.5,1.18,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player PRAs,24.5,1.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,Cairns Taipans,Brisbane Bullets,Player PRAs,24.5,1.55,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Cairns Taipans,Player PRAs,24.5,1.67,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,NA,NA,Player PRAs,24.5,3.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player PRAs,34.5,1.73,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player PRAs,34.5,4.75,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,Cairns Taipans,Brisbane Bullets,Player PRAs,34.5,5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Cairns Taipans,Player PRAs,34.5,6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player PRAs,49.5,9.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,Brisbane Bullets,Cairns Taipans,Player PRAs,44.5,5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,4.75,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,39.5,7.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,39.5,7.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,39.5,8.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,44.5,9.5,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,1.62,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,29.5,1.96,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,2.05,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,2.1,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,Illawarra Hawks,Sydney Kings,Player PRAs,29.5,10,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,William Hickey,Illawarra Hawks,Sydney Kings,Player PRAs,14.5,1.17,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,2.63,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,34.5,3.6,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,3.75,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,34.5,4,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.2,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Xavier Cooks,Sydney Kings,Illawarra Hawks,Player PRAs,24.5,1.3,NA,Dabble
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Trey Kell,Illawarra Hawks,Sydney Kings,Player PRAs,24.5,1.36,NA,Dabble
