match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,34.5,2.9,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,34.5,3.1,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,5.5,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,9.5,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,34.5,12,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,24.5,1.21,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,24.5,1.26,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,1.55,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.25,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.4,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,24.5,2.8,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,24.5,4,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,29.5,1.68,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,29.5,1.8,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,29.5,2.63,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,29.5,4.33,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,29.5,5.25,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,29.5,6.25,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,29.5,9.5,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,19.5,1.04,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,19.5,1.06,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.13,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.4,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.42,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,19.5,1.53,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,19.5,1.96,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.08,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Chris Goulding,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.09,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Shea Ili,Melbourne United,South East Melbourne Phoenix,Player PRAs,14.5,1.11,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Melbourne United,Player PRAs,14.5,1.26,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,M. Hurt,NA,NA,Player PRAs,39.5,6,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Melbourne United,Player PRAs,39.5,6.25,NA,Dabble
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Jack White,Melbourne United,South East Melbourne Phoenix,Player PRAs,39.5,12,NA,Dabble
