match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,29.5,1.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player PRAs,29.5,1.73,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,29.5,2.4,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,29.5,3.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,29.5,9.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,39.5,4.33,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player PRAs,39.5,6,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,39.5,9.5,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,14.5,1.22,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,44.5,9,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,19.5,1.11,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,19.5,1.26,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,19.5,1.92,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,24.5,1.15,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player PRAs,24.5,1.2,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,24.5,1.46,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,24.5,1.91,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,24.5,4,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Nathan Sobey,South East Melbourne Phoenix,Tasmania JackJumpers,Player PRAs,34.5,2.3,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,M. Hurt,NA,NA,Player PRAs,34.5,2.9,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,Player PRAs,34.5,4.6,NA,Dabble
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,NA,NA,Player PRAs,34.5,7.5,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,15.5,1.7,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,19.5,1.06,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,19.5,1.13,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player PRAs,19.5,1.32,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Ben Henshall,Perth Wildcats,Cairns Taipans,Player PRAs,19.5,3.1,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,44.5,3.3,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,49.5,6,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,1.38,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,Perth Wildcats,Cairns Taipans,Player PRAs,34.5,3.75,NA,Dabble
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Rob Edwards,Cairns Taipans,Perth Wildcats,Player PRAs,34.5,4.2,NA,Dabble
