match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,24.5,1.11,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,24.5,1.45,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,49.5,8,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,44.5,4.2,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,44.5,7.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,21.5,3.4,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,39.5,2.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,39.5,3.8,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,39.5,9.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,29.5,1.22,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,29.5,1.42,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,29.5,2.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,17.5,1.94,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,13.5,1.3,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,1.11,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,19.5,2.5,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Kendric Davis,Adelaide 36ers,South East Melbourne Phoenix,Player PRAs,34.5,1.62,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,34.5,2.1,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,34.5,4.33,NA,Dabble
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Angus Glover,South East Melbourne Phoenix,Adelaide 36ers,Player PRAs,15.5,1.53,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,2.38,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,2.63,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,29.5,9,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,17.5,3.1,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,54.5,7,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,39.5,1.65,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,39.5,9.5,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,39.5,11,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,1.46,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,1.6,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,24.5,3.75,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,13.5,1.62,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,1.11,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,1.18,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,19.5,1.85,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,4.75,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,44.5,2.5,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,11.5,1.3,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,15.5,2.15,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,14.5,1.21,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,49.5,4.2,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Bryce Cotton,Perth Wildcats,Illawarra Hawks,Player PRAs,34.5,1.26,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Trey Kell,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,4.6,NA,Dabble
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,5.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player PRAs,34.5,5.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player PRAs,34.5,6.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player PRAs,34.5,9.5,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player PRAs,34.5,13,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player PRAs,24.5,1.53,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player PRAs,24.5,1.75,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player PRAs,24.5,2.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player PRAs,24.5,2.3,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player PRAs,29.5,2.63,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player PRAs,29.5,3.2,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player PRAs,29.5,4,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player PRAs,29.5,5.25,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player PRAs,14.5,1.05,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player PRAs,14.5,1.06,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player PRAs,19.5,1.13,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Melbourne United,Player PRAs,19.5,1.24,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Matthew Dellavedova,Melbourne United,Tasmania JackJumpers,Player PRAs,19.5,1.3,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Shea Ili,Melbourne United,Tasmania JackJumpers,Player PRAs,19.5,1.38,NA,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,Melbourne United,Tasmania JackJumpers,Player PRAs,39.5,12,NA,Dabble
