match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player PRAs,24.5,1.29,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player PRAs,24.5,1.38,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player PRAs,24.5,1.67,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,D. Windler,NA,NA,Player PRAs,24.5,1.7,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player PRAs,24.5,2.3,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player PRAs,24.5,3.2,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player PRAs,19.5,1.06,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player PRAs,19.5,1.08,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Adelaide 36ers,Player PRAs,19.5,1.18,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,D. Windler,NA,NA,Player PRAs,19.5,1.2,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player PRAs,19.5,1.36,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Flynn Cameron,Adelaide 36ers,Perth Wildcats,Player PRAs,19.5,1.68,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player PRAs,19.5,2.3,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player PRAs,19.5,3.1,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,19.5,4.33,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player PRAs,49.5,4.6,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player PRAs,39.5,1.75,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Adelaide 36ers,Player PRAs,39.5,7,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Zylan Cheatham,Adelaide 36ers,Perth Wildcats,Player PRAs,39.5,10,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player PRAs,17.5,1.83,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player PRAs,17.5,2.25,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,17.5,3.1,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player PRAs,13.5,1.26,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player PRAs,13.5,1.42,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,13.5,1.7,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,Adelaide 36ers,Perth Wildcats,Player PRAs,44.5,2.63,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player PRAs,21.5,3.1,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player PRAs,21.5,4.33,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,11.5,1.38,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dejan Vasiljevic,Adelaide 36ers,Perth Wildcats,Player PRAs,15.5,1.48,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jaron Rillie,Perth Wildcats,Adelaide 36ers,Player PRAs,15.5,1.73,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,Perth Wildcats,Adelaide 36ers,Player PRAs,15.5,2.25,NA,Dabble
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,Adelaide 36ers,Perth Wildcats,Player PRAs,14.5,1.06,NA,Dabble
