match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,29.5,1.92,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,29.5,2.15,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,29.5,3.3,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,34.5,3.3,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,34.5,4.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,34.5,7,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,39.5,6.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,39.5,8.5,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,19.5,1.07,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,19.5,1.1,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,19.5,1.18,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Milton Doyle,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,24.5,1.32,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Trey Kell,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,24.5,1.38,NA,Dabble
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,24.5,1.78,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,34.5,7,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,34.5,9.5,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,19.5,1.24,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,19.5,1.26,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,24.5,1.8,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,24.5,2,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,14.5,1.04,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,29.5,3.2,NA,Dabble
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,29.5,4.1,NA,Dabble
