match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player PRAs,44.5,6.75,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player PRAs,39.5,3.5,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player PRAs,39.5,6,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player PRAs,34.5,2,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player PRAs,34.5,2.9,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player PRAs,34.5,7,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player PRAs,34.5,15,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player PRAs,14.5,1.11,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player PRAs,14.5,1.18,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player PRAs,19.5,1.05,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player PRAs,19.5,1.22,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player PRAs,19.5,1.57,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player PRAs,19.5,1.9,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player PRAs,24.5,1.11,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player PRAs,24.5,1.22,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player PRAs,24.5,1.78,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player PRAs,24.5,2.8,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player PRAs,24.5,4.2,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jaylen Adams,Sydney Kings,Melbourne United,Player PRAs,29.5,1.38,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Xavier Cooks,Sydney Kings,Melbourne United,Player PRAs,29.5,1.73,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Jack White,Melbourne United,Sydney Kings,Player PRAs,29.5,3.3,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Matthew Dellavedova,Melbourne United,Sydney Kings,Player PRAs,29.5,6.5,NA,Dabble
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Shea Ili,Melbourne United,Sydney Kings,Player PRAs,29.5,10,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,19.5,1.18,NA,Dabble
