match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player PRAs,13.5,1.26,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,13.5,1.44,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player PRAs,15.5,1.48,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,15.5,1.8,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,3.25,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,34.5,3.75,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player PRAs,34.5,7,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player PRAs,34.5,8.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,9.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,34.5,11,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,34.5,15,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player PRAs,21.5,3.2,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player PRAs,17.5,1.83,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,17.5,2.4,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,19.5,1.07,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player PRAs,19.5,1.22,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player PRAs,19.5,1.25,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,1.44,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,19.5,1.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,19.5,1.55,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player PRAs,19.5,2.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,19.5,3.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,1.83,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,29.5,2,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player PRAs,29.5,3.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player PRAs,29.5,3.75,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,4.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,29.5,5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,6.25,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,1.26,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,24.5,1.33,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player PRAs,24.5,1.8,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player PRAs,24.5,1.91,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,2.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,24.5,2.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,24.5,2.8,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player PRAs,14.5,1.04,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,14.5,1.1,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,14.5,1.11,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,14.5,1.11,NA,Dabble
