match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,19.5,1.18,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,19.5,1.25,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player PRAs,19.5,1.36,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,39.5,2.2,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,39.5,4.2,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,49.5,6.75,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player PRAs,14.5,1.07,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,34.5,1.48,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,34.5,2.3,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,34.5,6,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,34.5,6.75,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player PRAs,34.5,9,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,24.5,1.13,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,24.5,1.68,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,24.5,1.83,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player PRAs,24.5,2.15,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,29.5,1.17,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,29.5,1.48,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Milton Doyle,Tasmania JackJumpers,Adelaide 36ers,Player PRAs,29.5,2.9,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,29.5,3.3,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Jordan Crawford,NA,NA,Player PRAs,29.5,4.2,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Tasmania JackJumpers,Player PRAs,44.5,3.8,NA,Dabble
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,44.5,9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mitch McCarron,NA,NA,Player PRAs,13.5,1.38,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Trey Kell,Illawarra Hawks,New Zealand Breakers,Player PRAs,34.5,3.1,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,M. Mooney,NA,NA,Player PRAs,34.5,3.2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,34.5,5.75,NA,Dabble
