match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player PRAs,11.5,1.2,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,29.5,1.15,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,29.5,2.9,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,29.5,4.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player PRAs,29.5,5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,29.5,5.75,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,29.5,6.25,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player PRAs,29.5,7.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player PRAs,14.5,1.08,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,14.5,1.08,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,14.5,1.09,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,14.5,1.13,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player PRAs,14.5,1.13,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,44.5,3.3,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,Adelaide 36ers,Melbourne United,Player PRAs,23.5,4.2,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,49.5,6,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,19.5,1.15,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,19.5,1.38,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player PRAs,19.5,1.4,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,19.5,1.46,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,19.5,1.57,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player PRAs,19.5,1.62,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,Adelaide 36ers,Melbourne United,Player PRAs,19.5,2.3,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,19.5,2.5,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player PRAs,19.5,3.1,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,24.5,1.62,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,24.5,2.2,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Tyson Walker,Melbourne United,Adelaide 36ers,Player PRAs,24.5,2.38,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,24.5,2.6,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,24.5,2.88,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Isaac Humphries,Adelaide 36ers,Melbourne United,Player PRAs,24.5,3.25,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,13.5,1.33,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Shea Ili,Melbourne United,Adelaide 36ers,Player PRAs,13.5,1.38,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,John Jenkins,Adelaide 36ers,Melbourne United,Player PRAs,17.5,1.82,NA,Dabble
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,17.5,1.96,NA,Dabble
