match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,21.5,2.9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player PRAs,21.5,3,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player PRAs,13.5,2.2,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,24.5,1.22,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Joseph Lual-Acuil,NA,NA,Player PRAs,24.5,1.86,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,24.5,1.88,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,24.5,1.98,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,24.5,2.63,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,24.5,2.8,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,24.5,4,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Kristian Doolittle,Perth Wildcats,Melbourne United,Player PRAs,39.5,5.75,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Joseph Lual-Acuil,NA,NA,Player PRAs,19.5,1.22,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Tyson Walker,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.26,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Dylan Windler,Perth Wildcats,Melbourne United,Player PRAs,19.5,1.26,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Milton Doyle,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.53,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Finn Delany,Melbourne United,Perth Wildcats,Player PRAs,19.5,1.53,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Ben Henshall,Perth Wildcats,Melbourne United,Player PRAs,19.5,1.9,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Chris Goulding,Melbourne United,Perth Wildcats,Player PRAs,19.5,2.2,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Eli Pepper,NA,NA,Player PRAs,19.5,2.25,NA,Dabble
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Fabijan Krslovic,Melbourne United,Perth Wildcats,Player PRAs,12.5,1.88,NA,Dabble
