match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player PRAs,24.5,2.1,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player PRAs,24.5,2.15,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,James Batemon,Brisbane Bullets,Illawarra Hawks,Player PRAs,24.5,3.4,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player PRAs,14.5,1.06,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player PRAs,14.5,1.07,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,James Batemon,Brisbane Bullets,Illawarra Hawks,Player PRAs,14.5,1.18,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player PRAs,19.5,1.33,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player PRAs,19.5,1.36,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,James Batemon,Brisbane Bullets,Illawarra Hawks,Player PRAs,19.5,1.75,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player PRAs,34.5,9,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player PRAs,34.5,10,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Keandre Cook,Brisbane Bullets,Illawarra Hawks,Player PRAs,29.5,4.1,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Trey Kell,Illawarra Hawks,Brisbane Bullets,Player PRAs,29.5,4.33,NA,Dabble
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,James Batemon,Brisbane Bullets,Illawarra Hawks,Player PRAs,29.5,7.5,NA,Dabble
