match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,14.5,1.22,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,34.5,1.22,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,34.5,1.98,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,34.5,2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,34.5,5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,34.5,8.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,54.5,7.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,29.5,1.36,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,29.5,1.36,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,29.5,2.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,29.5,3.8,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,29.5,10,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,44.5,2.4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,44.5,6.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,44.5,7,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,19.5,1.13,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,19.5,1.32,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,19.5,2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,24.5,1.09,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,24.5,1.1,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,24.5,1.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,24.5,2.05,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,24.5,4.1,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,39.5,1.6,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,39.5,3.4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,39.5,3.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,39.5,11,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,49.5,4.2,NA,Dabble
