match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,34.5,1.22,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,34.5,1.96,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,34.5,2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,34.5,5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,34.5,8,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,54.5,7.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,29.5,1.33,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,29.5,1.38,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,29.5,2.63,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,29.5,3.8,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,44.5,2.3,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,44.5,6.75,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,44.5,7,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,21.5,2.63,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,19.5,1.15,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,19.5,1.32,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,19.5,2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,17.5,1.6,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,24.5,1.09,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,24.5,1.11,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,24.5,1.55,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player PRAs,24.5,2,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,39.5,1.57,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Jaylen Adams,Sydney Kings,Adelaide 36ers,Player PRAs,39.5,3.4,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,M. Harrell,NA,NA,Player PRAs,39.5,3.5,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Cameron Oliver,Sydney Kings,Adelaide 36ers,Player PRAs,39.5,11,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,15.5,1.33,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Alex Toohey,Sydney Kings,Adelaide 36ers,Player PRAs,23.5,3.6,NA,Dabble
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Kendric Davis,Adelaide 36ers,Sydney Kings,Player PRAs,49.5,4,NA,Dabble
