match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player PRAs,34.5,1.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,34.5,2.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,34.5,2.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player PRAs,34.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player PRAs,19.5,1.08,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player PRAs,29.5,1.1,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,29.5,1.55,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,29.5,1.65,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player PRAs,29.5,2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player PRAs,49.5,5.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,24.5,1.17,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,24.5,1.21,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player PRAs,24.5,1.35,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player PRAs,39.5,1.9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,39.5,4.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,39.5,5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player PRAs,39.5,7.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player PRAs,44.5,3.1,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,44.5,9,NA,Dabble
