match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,34.5,3.8,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Lamar Patterson,NA,NA,Player PRAs,34.5,9,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,39.5,8.5,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,19.5,1.07,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Lamar Patterson,NA,NA,Player PRAs,19.5,1.32,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Lamar Patterson,NA,NA,Player PRAs,14.5,1.05,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,29.5,2.05,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Lamar Patterson,NA,NA,Player PRAs,29.5,4.1,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Tyrell Harrison,Brisbane Bullets,Melbourne United,Player PRAs,24.5,1.33,NA,Dabble
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Lamar Patterson,NA,NA,Player PRAs,24.5,2.05,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player PRAs,11.5,1.3,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player PRAs,29.5,1.73,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player PRAs,29.5,2.2,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,D. Windler,NA,NA,Player PRAs,29.5,2.2,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Perth Wildcats,Player PRAs,29.5,2.4,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,New Zealand Breakers,Perth Wildcats,Player PRAs,29.5,9.5,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player PRAs,19.5,1.05,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player PRAs,19.5,1.1,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,D. Windler,NA,NA,Player PRAs,19.5,1.1,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Perth Wildcats,Player PRAs,19.5,1.11,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,New Zealand Breakers,Perth Wildcats,Player PRAs,19.5,1.86,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player PRAs,19.5,3.6,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player PRAs,15.5,1.96,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player PRAs,34.5,3,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,D. Windler,NA,NA,Player PRAs,34.5,4.2,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player PRAs,34.5,4.33,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Perth Wildcats,Player PRAs,34.5,5,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player PRAs,13.5,1.55,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,New Zealand Breakers,Perth Wildcats,Player PRAs,14.5,1.2,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player PRAs,17.5,2.63,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player PRAs,24.5,1.24,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player PRAs,24.5,1.4,NA,Dabble
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,D. Windler,NA,NA,Player PRAs,24.5,1.4,NA,Dabble
