match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player PRAs,14.5,1.09,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player PRAs,14.5,1.11,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,14.5,1.13,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,23.5,4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player PRAs,49.5,8.5,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player PRAs,34.5,1.57,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,34.5,2.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player PRAs,34.5,5.75,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,34.5,6.5,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,34.5,12,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player PRAs,24.5,1.15,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player PRAs,24.5,1.6,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Quentin Peterson,NA,NA,Player PRAs,24.5,1.82,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player PRAs,24.5,2.6,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player PRAs,24.5,2.63,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player PRAs,24.5,2.9,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player PRAs,13.5,1.26,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Chris Goulding,Melbourne United,Illawarra Hawks,Player PRAs,15.5,1.46,NA,Dabble
