match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,15.5,1.78,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,15.5,2.25,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,15.5,2.3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,13.5,1.44,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,13.5,1.7,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,13.5,1.75,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,NA,NA,Player PRAs,14.5,1.08,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,14.5,1.13,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,14.5,1.15,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,14.5,1.2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,17.5,2.3,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,17.5,3.2,NA,Dabble
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,17.5,3.3,NA,Dabble
